20210720 22:08,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:09,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:10,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:11,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:12,0,0,0,0,0,0,0,0,0,0,0,64,0,65416,63436,37
20210720 22:13,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:14,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:15,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:16,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:17,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:18,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:20,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:21,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:22,0,0,0,0,0,0,0,0,0,0,0,64,0,65416,63436,37
20210720 22:23,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:24,0,0,0,0,0,0,0,0,0,0,0,64,0,65416,63436,37
20210720 22:25,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:26,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:27,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:28,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:29,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:30,0,0,0,0,0,0,0,0,0,0,0,64,0,65416,63436,37
20210720 22:31,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:32,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:33,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:34,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:35,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:36,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:37,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:38,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:39,0,0,0,0,0,0,0,0,0,0,0,63,0,65416,63436,37
20210720 22:40,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:41,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:42,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:43,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:44,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:45,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:46,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:47,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:48,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:49,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:50,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:51,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:52,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:53,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:54,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:55,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:56,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:57,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:58,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 22:59,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:00,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:01,0,0,0,0,0,0,0,0,0,0,0,63,0,65416,63436,37
20210720 23:02,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:03,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:04,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:05,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:06,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:07,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:08,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:09,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:10,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:11,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:12,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:13,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:14,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:16,0,0,0,0,0,0,0,0,0,0,0,64,0,65416,63436,37
20210720 23:17,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:18,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:19,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:20,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:21,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:22,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:23,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:24,0,0,0,0,0,0,0,0,0,0,0,64,0,65416,63436,37
20210720 23:25,0,0,0,0,0,0,0,0,0,0,0,66,0,65416,63436,37
20210720 23:26,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:27,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:28,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:29,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:30,0,0,0,0,0,0,0,0,0,0,0,64,0,65416,63436,37
20210720 23:31,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:32,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:33,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:34,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:35,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:36,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:37,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:38,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:39,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:40,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:41,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:42,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:43,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:44,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:45,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:46,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:47,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:48,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:49,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:50,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:51,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:52,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:53,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:54,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:55,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:56,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:57,0,0,0,0,0,0,0,0,0,0,0,66,0,65416,63436,37
20210720 23:58,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
20210720 23:59,0,0,0,0,0,0,0,0,0,0,0,65,0,65416,63436,37
